TelemetryCycle,OnBoardTime,ReceivedPackets,GeneralStatus,Debug1,Debug2
212,127585,67,17039360,0,0
213,128185,67,17039360,0,0
214,128785,67,17039360,0,0
215,129385,68,16973826,0,0
216,129985,68,16973826,0,0
217,130585,68,16973826,0,0
218,131185,68,16973826,0,0
219,131785,68,16973826,0,0
220,132385,69,16908290,0,0
221,132985,69,16908290,0,0
222,133585,69,16908290,0,0
223,134185,69,16908290,0,0
224,134785,69,16908290,0,0
225,135385,69,16908290,0,0
226,135985,69,16908290,0,0
227,136585,69,16908290,0,0
228,137185,69,16908290,0,0
229,137785,69,16908290,0,0
230,138385,69,16908290,0,0
231,138985,69,16908290,0,0
232,139585,69,16908290,0,0
233,140185,69,16908290,0,0
234,140785,69,16908290,0,0
235,141385,69,16908290,0,0
236,141985,69,16908290,0,0
237,142585,69,16908290,0,0
238,143185,69,16908290,0,0
239,143785,69,16908290,0,0
240,144385,69,16908290,0,0
