SWV Data Trace - Watch
"0";"TachoDT[0]";"99656"
"1";"TachoDT[1]";"97118"
"2";"AppliedThrottle[0]";"0.0"
SWV Data Trace - History
"WRITE";"0.0";"";"1340045577";"13.958808 s"
"WRITE";"0.032258064";"";"1436294080";"14.961397 s"
"WRITE";"0.06451613";"";"1532564457";"15.964213 s"
"WRITE";"0.09677419";"";"1628821788";"16.966894 s"
"WRITE";"0.12903225";"";"1725082569";"17.969610 s"
"WRITE";"0.16129032";"";"1821355678";"18.972455 s"
"WRITE";"0.19354838";"";"1917628025";"19.975292 s"
"WRITE";"0.22580644";"";"2013901166";"20.978137 s"
"WRITE";"0.2580645";"";"2110166839";"21.980905 s"
"WRITE";"0.29032257";"";"2206421383";"22.983556 s"
"WRITE";"0.32258064";"";"2302688173";"23.986335 s"
"WRITE";"0.3548387";"";"2398964339";"24.989212 s"
"WRITE";"0.38709676";"";"2495229555";"25.991975 s"
"WRITE";"0.41935483";"";"2591486957";"26.994656 s"
"WRITE";"0.4516129";"";"2687744523";"27.997339 s"
"WRITE";"0.48387095";"";"2784003199";"29.000033 s"
"WRITE";"0.516129";"";"2880263853";"30.002748 s"
"WRITE";"0.5483871";"";"2976519476";"31.005411 s"
"WRITE";"0.58064514";"";"3072939850";"32.009790 s"
"WRITE";"0.61290324";"";"3169196280";"33.012461 s"
"WRITE";"0.6451613";"";"3265446070";"34.015063 s"
"WRITE";"0.67741936";"";"3361706655";"35.017778 s"
"WRITE";"0.7096774";"";"3457969365";"36.020514 s"
"WRITE";"0.7419355";"";"3554222715";"37.023153 s"
"WRITE";"0.7741935";"";"3650479086";"38.025824 s"
"WRITE";"0.8064516";"";"3746696318";"39.028087 s"
"WRITE";"0.83870965";"";"3842952712";"40.030757 s"
"WRITE";"0.87096775";"";"3939209885";"41.033436 s"
"WRITE";"0.9032258";"";"4035444559";"42.035881 s"
"WRITE";"0.9354839";"";"4131700559";"43.038547 s"
"WRITE";"0.9677419";"";"4227953856";"44.041186 s"
"WRITE";"1.0";"";"4324182179";"45.043564 s"
"WRITE";"1.0";"";"4900892676";"51.050965 s"
"WRITE";"0.9677419";"";"4997141543";"52.053558 s"
"WRITE";"0.9354839";"";"5093397786";"53.056227 s"
"WRITE";"0.9032258";"";"5189620879";"54.058551 s"
"WRITE";"0.87096775";"";"5285877120";"55.061220 s"
"WRITE";"0.83870965";"";"5382126829";"56.063821 s"
"WRITE";"0.8064516";"";"5478386811";"57.066529 s"
"WRITE";"0.7741935";"";"5574655252";"58.069326 s"
"WRITE";"0.7419355";"";"5670906648";"59.071944 s"
"WRITE";"0.7096774";"";"5767177128";"60.074762 s"
"WRITE";"0.67741936";"";"5863436519";"61.077464 s"
"WRITE";"0.6451613";"";"5959694899";"62.080155 s"
"WRITE";"0.61290324";"";"6055917679";"63.082476 s"
"WRITE";"0.58064514";"";"6152177761";"64.085185 s"
"WRITE";"0.5483871";"";"6248446652";"65.087986 s"
"WRITE";"0.516129";"";"6344705652";"66.090684 s"
"WRITE";"0.48387095";"";"6440957401";"67.093306 s"
"WRITE";"0.4516129";"";"6537239718";"68.096247 s"
"WRITE";"0.41935483";"";"6633501715";"69.098976 s"
"WRITE";"0.38709676";"";"6729754873";"70.101613 s"
"WRITE";"0.3548387";"";"6826016297";"71.104336 s"
"WRITE";"0.32258064";"";"6922288620";"72.107173 s"
"WRITE";"0.29032257";"";"7018571709";"73.110122 s"
"WRITE";"0.2580645";"";"7114814943";"74.112656 s"
"WRITE";"0.22580644";"";"7211066771";"75.115279 s"
"WRITE";"0.19354838";"";"7307352439";"76.118255 s"
"WRITE";"0.16129032";"";"7403612771";"77.120966 s"
"WRITE";"0.12903225";"";"7499875140";"78.123699 s"
"WRITE";"0.09677419";"";"7596171599";"79.126787 s"
"WRITE";"0.06451613";"";"7692448928";"80.129676 s"
"WRITE";"0.032258064";"";"7788713502";"81.132432 s"
"WRITE";"0.0";"";"7884968662";"82.135090 s"
